img_entrenamiento,validacion,preprocesamiento,inpaint,RGB_gray,arquitectura,capas,filtros,neuronas,test,Acc,Bal_acc,F_score,Kappa,AUC,Tiempo(mins)
OCT,No,No,No,RGB,Alqudah,2,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5031456459637035,13.49414363304774
OCT,No,No,No,RGB,Alqudah,2,2.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49548817727449246,13.49414363304774
OCT,No,No,No,RGB,Alqudah,2,2.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5031631018044399,16.946989719072977
OCT,No,No,No,RGB,Alqudah,2,2.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49962524285185433,16.946989719072977
OCT,No,No,No,RGB,Alqudah,4,1.0,0/0,iphone,0.42424242424242425,0.20591491841491844,0.35184623590075365,0.016898954703832736,0.528659753965997,4.966461749871572
OCT,No,No,No,RGB,Alqudah,4,1.0,0/0,Samsung,0.4731182795698925,0.19846808510638297,0.37263257575757575,0.014915693904020588,0.5451674461667549,4.966461749871572
OCT,No,No,No,RGB,Alqudah,4,1.0,512/256,iphone,0.09090909090909091,0.21538461538461537,0.02729044834307992,0.00011222085063400389,0.5631307669999998,7.091731011867523
OCT,No,No,No,RGB,Alqudah,4,1.0,512/256,Samsung,0.12903225806451613,0.17927659574468086,0.12896206598203525,-0.0373175433764803,0.4990998593418662,7.091731011867523
OCT,No,No,No,RGB,Alqudah,4,1.0,128/64,iphone,0.15151515151515152,0.2677447552447553,0.11327029957639854,0.02963827304550759,0.559528054853574,5.499805152416229
OCT,No,No,No,RGB,Alqudah,4,1.0,128/64,Samsung,0.3548387096774194,0.23038297872340427,0.3398461403968878,0.044029467192050586,0.4680900258160485,5.499805152416229
OCT,No,No,No,RGB,Alqudah,4,1.0,64/128,iphone,0.13131313131313133,0.2594114219114219,0.08753802391733427,0.027416038382453767,0.5053571920348441,5.063586823145548
OCT,No,No,No,RGB,Alqudah,4,1.0,64/128,Samsung,0.21505376344086022,0.17506382978723406,0.22614802046868743,-0.03759743237047242,0.4899585559396419,5.063586823145548
OCT,No,No,No,RGB,Alqudah,4,1.0,128/256,iphone,0.16161616161616163,0.23849067599067597,0.15174819368165257,0.01909991643786546,0.48408274248654803,5.41522206068039
OCT,No,No,No,RGB,Alqudah,4,1.0,128/256,Samsung,0.41935483870967744,0.2596595744680851,0.3935341045887658,0.10417409917945064,0.5416108396827369,5.41522206068039
OCT,No,No,No,RGB,Alqudah,4,0.5,0/0,iphone,0.43434343434343436,0.2804778554778555,0.38519967413930684,0.08029197080291961,0.5050744238765008,3.6630518158276875
OCT,No,No,No,RGB,Alqudah,4,0.5,0/0,Samsung,0.46236559139784944,0.19872340425531915,0.3444720154397574,0.0008594757198108205,0.5061445138589159,3.6630518158276875
OCT,No,No,No,RGB,Alqudah,4,0.5,512/256,iphone,0.2727272727272727,0.2571969696969697,0.2769852479914009,0.06370681728622085,0.5197845401706862,3.999942644437154
OCT,No,No,No,RGB,Alqudah,4,0.5,512/256,Samsung,0.3870967741935484,0.23412765957446807,0.3682881818852883,0.029654036243822013,0.5254932663880524,3.999942644437154
OCT,No,No,No,RGB,Alqudah,4,0.5,128/64,iphone,0.42424242424242425,0.20705128205128207,0.32231369222837564,-0.007858546168958647,0.5047697309185308,3.6860663096110025
OCT,No,No,No,RGB,Alqudah,4,0.5,128/64,Samsung,0.5053763440860215,0.2689787234042553,0.4069365726762834,0.1029565946739357,0.5389336076117232,3.6860663096110025
OCT,No,No,No,RGB,Alqudah,4,0.5,64/128,iphone,0.26262626262626265,0.22144522144522147,0.2689897378892594,0.017269513190100505,0.5256792565585005,3.7178500731786093
OCT,No,No,No,RGB,Alqudah,4,0.5,64/128,Samsung,0.34408602150537637,0.22536170212765957,0.3531499862145024,0.05904793498092531,0.5439439990760766,3.7178500731786093
OCT,No,No,No,RGB,Alqudah,4,0.5,128/256,iphone,0.24242424242424243,0.16893939393939394,0.20348265327820075,-0.04798870853916726,0.4518149075495799,3.7632669607798257
OCT,No,No,No,RGB,Alqudah,4,0.5,128/256,Samsung,0.43010752688172044,0.2159148936170213,0.39190840148172584,0.03296056503825773,0.49164777068416277,3.7632669607798257
OCT,No,No,No,RGB,Alqudah,4,2.0,0/0,iphone,0.25252525252525254,0.2553904428904429,0.2680076000962942,0.05629267035939711,0.5073824074197162,10.119773733615876
OCT,No,No,No,RGB,Alqudah,4,2.0,0/0,Samsung,0.3655913978494624,0.19565957446808513,0.3276426737505085,0.010994953136265306,0.556558756057125,10.119773733615876
OCT,No,No,No,RGB,Ghosh,6,1.0,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5259898026982345,4.498930553595225
OCT,No,No,No,RGB,Ghosh,6,1.0,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4536024671626925,4.498930553595225
OCT,No,No,No,RGB,Alqudah,4,2.0,512/256,iphone,0.1717171717171717,0.21818181818181817,0.08342346636357525,-0.004827330115113382,0.4796999417211456,15.852477149168651
OCT,No,No,No,RGB,Alqudah,4,2.0,512/256,Samsung,0.3118279569892473,0.18782978723404256,0.29591284833220316,-0.029579657498702616,0.5576750789084715,15.852477149168651
OCT,No,No,No,RGB,Ghosh,6,1.0,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.6056384739912909,4.287060658137004
OCT,No,No,No,RGB,Ghosh,6,1.0,128/512/256,Samsung,0.4838709677419355,0.2372340425531915,0.3404910929224844,0.015873015873015817,0.519924373854282,4.287060658137004
OCT,No,No,No,RGB,Mobeen,2,1.0,100/50,iphone,0.25252525252525254,0.19667832167832167,0.2475219064349499,-0.020903010033444636,0.49673425415248573,12.887910004456838
OCT,No,No,No,RGB,Mobeen,2,1.0,100/50,Samsung,0.23655913978494625,0.14604255319148937,0.22240150598359554,-0.03462864305860225,0.5192387461330625,12.887910004456838
OCT,No,No,No,RGB,Ghosh,6,1.0,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.49137895071392146,4.179313147068024
OCT,No,No,No,RGB,Ghosh,6,1.0,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.500647896340324,4.179313147068024
OCT,No,No,No,RGB,Ghosh,6,1.0,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4921459081964616,4.325950773557027
OCT,No,No,No,RGB,Ghosh,6,1.0,128/256/512,Samsung,0.4946236559139785,0.19574468085106383,0.33691756272401435,-0.006447156343541316,0.5424418848627692,4.325950773557027
OCT,No,No,No,RGB,Alqudah,4,2.0,128/64,iphone,0.15151515151515152,0.19667832167832167,0.09023569023569025,-0.021370670596904784,0.4965302079327076,11.695987371603648
OCT,No,No,No,RGB,Alqudah,4,2.0,128/64,Samsung,0.3870967741935484,0.3454224924012158,0.4083037464401691,0.1482969151670953,0.6137029286612509,11.695987371603648
OCT,No,No,No,RGB,Ghosh,6,1.0,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5022122902936857,4.464519023895264
OCT,No,No,No,RGB,Ghosh,6,1.0,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4660367870741838,4.464519023895264
OCT,No,No,No,RGB,Ghosh,6,0.5,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.537740008751077,3.7842934330304465
OCT,No,No,No,RGB,Ghosh,6,0.5,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.520102510319434,3.7842934330304465
OCT,No,No,No,RGB,Alqudah,4,2.0,64/128,iphone,0.1111111111111111,0.12025058275058276,0.08082207354934627,-0.06961325966850818,0.492562060947523,11.090374743938446
OCT,No,No,No,RGB,Alqudah,4,2.0,64/128,Samsung,0.26881720430107525,0.25931914893617025,0.31615130404593234,0.08121458666279247,0.5555880071124212,11.090374743938446
OCT,No,No,No,RGB,Ghosh,6,0.5,128/512/256,iphone,0.47474747474747475,0.19583333333333333,0.3121627231216272,-0.012588512981903888,0.5480923220818756,3.732978562513987
OCT,No,No,No,RGB,Ghosh,6,0.5,128/512/256,Samsung,0.4838709677419355,0.19148936170212766,0.33691756272401435,-0.0076749435665912635,0.5302636134720107,3.732978562513987
OCT,No,No,No,RGB,Ghosh,6,0.5,64/256/128,iphone,0.3939393939393939,0.16742424242424242,0.2950282041191133,-0.07608695652173902,0.5000983752460559,3.7639646530151367
OCT,No,No,No,RGB,Ghosh,6,0.5,64/256/128,Samsung,0.44086021505376344,0.30340425531914894,0.4126791431270322,0.12691821628452793,0.5451118009250878,3.7639646530151367
OCT,No,No,No,RGB,Ghosh,6,0.5,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5184709219810575,3.732296367486318
OCT,No,No,No,RGB,Ghosh,6,0.5,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5484833632199703,3.732296367486318
OCT,No,No,No,RGB,Mobeen,2,1.0,256/128,iphone,0.24242424242424243,0.20340909090909093,0.1366635939306147,0.000134661998384078,0.48664343487903994,26.442825369040172
OCT,No,No,No,RGB,Mobeen,2,1.0,256/128,Samsung,0.3010752688172043,0.31629787234042556,0.25649396593819446,0.037267080745341574,0.5818750387211786,26.442825369040172
OCT,No,No,No,RGB,Alqudah,4,2.0,128/256,iphone,0.09090909090909091,0.18333333333333332,0.04837685026364272,-0.020151133501259633,0.5465049932311468,11.636991902192433
OCT,No,No,No,RGB,Alqudah,4,2.0,128/256,Samsung,0.3655913978494624,0.2691063829787234,0.3751555172743803,0.1145715668872036,0.47029424025591504,11.636991902192433
OCT,No,No,No,RGB,Ghosh,6,0.5,512/256/128,iphone,0.42424242424242425,0.19114219114219116,0.3206051042308352,-0.026186579378068675,0.4618032217716648,3.7456005533536274
OCT,No,No,No,RGB,Ghosh,6,0.5,512/256/128,Samsung,0.3870967741935484,0.23263829787234042,0.3561077098723442,0.002070783132529952,0.516973832167887,3.7456005533536274
OCT,No,No,No,RGB,Alqudah,6,1.0,0/0,iphone,0.35353535353535354,0.1928904428904429,0.3322056448671436,0.01077283372365323,0.5009914633515553,4.876948157946269
OCT,No,No,No,RGB,Alqudah,6,1.0,0/0,Samsung,0.4731182795698925,0.296273556231003,0.4158579344617439,0.12010040548368406,0.592712736259865,4.876948157946269
OCT,No,No,No,RGB,Ghosh,6,2.0,256/1024/512,iphone,0.45454545454545453,0.19734848484848486,0.3358024691358025,0.004469273743016866,0.4862397278825584,9.137577124436696
OCT,No,No,No,RGB,Ghosh,6,2.0,256/1024/512,Samsung,0.46236559139784944,0.19046808510638297,0.3494978140139431,-0.03379279679857716,0.5172048391765625,9.137577124436696
OCT,No,No,No,RGB,Alqudah,6,1.0,512/256,iphone,0.2828282828282828,0.2409965034965035,0.29067507655742947,0.0427618139724909,0.49415384633330167,6.574306925137837
OCT,No,No,No,RGB,Alqudah,6,1.0,512/256,Samsung,0.3655913978494624,0.3058723404255319,0.3694812592036898,0.08136614766449013,0.5209067347924468,6.574306925137837
OCT,No,No,No,RGB,Mobeen,2,1.0,128/64,iphone,0.20202020202020202,0.15638111888111889,0.2054145965284889,-0.03520847121111825,0.5099271558838157,15.34300073782603
OCT,No,No,No,RGB,Mobeen,2,1.0,128/64,Samsung,0.26881720430107525,0.21808510638297873,0.3058635368224207,0.009863785814936743,0.5478321316101152,15.34300073782603
OCT,No,No,No,RGB,Alqudah,6,1.0,128/64,iphone,0.42424242424242425,0.2168997668997669,0.3579930962283903,0.05461551348634619,0.5241410134380535,5.239098381996155
OCT,No,No,No,RGB,Alqudah,6,1.0,128/64,Samsung,0.5161290322580645,0.30278419452887534,0.45628794034990966,0.17243424955507214,0.5294970875935854,5.239098381996155
OCT,No,No,No,RGB,Ghosh,6,2.0,128/512/256,iphone,0.3434343434343434,0.15288461538461537,0.2735778841041999,-0.07680722891566272,0.4813029693019744,9.027189866701763
OCT,No,No,No,RGB,Ghosh,6,2.0,128/512/256,Samsung,0.43010752688172044,0.1702127659574468,0.32087386926096606,-0.010040983606557363,0.4399320159232129,9.027189866701763
OCT,No,No,No,RGB,Alqudah,6,1.0,64/128,iphone,0.29292929292929293,0.24653263403263406,0.30584169009576495,0.04859967051070824,0.4974592518399258,5.055665489037832
OCT,No,No,No,RGB,Alqudah,6,1.0,64/128,Samsung,0.4731182795698925,0.2651914893617021,0.4267119411431805,0.1094391244870041,0.5710027720013191,5.055665489037832
OCT,No,No,No,RGB,Mobeen,2,1.0,64/32,iphone,0.20202020202020202,0.17196969696969697,0.10809249747302845,-0.035208471211118475,0.4612926483519383,9.78288511832555
OCT,No,No,No,RGB,Mobeen,2,1.0,64/32,Samsung,0.27956989247311825,0.16680851063829788,0.2645257189436712,-0.00209070440656145,0.5766546661884079,9.78288511832555
OCT,No,No,No,RGB,Alqudah,6,1.0,128/256,iphone,0.12121212121212122,0.19493006993006992,0.08245236245236245,-0.0001161170459822447,0.4724416455326789,5.1806790391604105
OCT,No,No,No,RGB,Alqudah,6,1.0,128/256,Samsung,0.34408602150537637,0.2538723404255319,0.34234049951929957,0.10548722800378418,0.5000166064263215,5.1806790391604105
OCT,No,No,No,RGB,Ghosh,6,2.0,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4743653793663121,9.144263263543447
OCT,No,No,No,RGB,Ghosh,6,2.0,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5523263689046555,9.144263263543447
OCT,No,No,No,RGB,Mobeen,2,1.0,32/64,iphone,0.1717171717171717,0.15236013986013985,0.13167489006063432,-0.039702868852458995,0.49152508596296685,6.6617465138435366
OCT,No,No,No,RGB,Mobeen,2,1.0,32/64,Samsung,0.24731182795698925,0.161531914893617,0.21215612344644602,0.008679762448606798,0.5657989707642741,6.6617465138435366
OCT,No,No,No,RGB,Alqudah,6,0.5,0/0,iphone,0.37373737373737376,0.24781468531468534,0.3645945579527506,0.07823997597236831,0.5641698947599955,3.6177876472473143
OCT,No,No,No,RGB,Alqudah,6,0.5,0/0,Samsung,0.4946236559139785,0.20697872340425533,0.3951372549019608,0.07492063492063505,0.5301208998053298,3.6177876472473143
OCT,No,No,No,RGB,Alqudah,6,0.5,512/256,iphone,0.1414141414141414,0.22077505827505828,0.10655112083683513,0.004613200851667942,0.47109456959599977,3.7311051885286965
OCT,No,No,No,RGB,Alqudah,6,0.5,512/256,Samsung,0.26881720430107525,0.22182978723404254,0.3008628444112315,0.031694993109783964,0.5057756675676324,3.7311051885286965
OCT,No,No,No,RGB,Ghosh,6,2.0,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4487217868218366,9.13823230266571
OCT,No,No,No,RGB,Ghosh,6,2.0,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.47765867530121503,9.13823230266571
OCT,No,No,No,RGB,Alqudah,6,0.5,128/64,iphone,0.26262626262626265,0.16282051282051282,0.2498797498797499,-0.05104712041884807,0.5005125851328127,3.666139562924703
OCT,No,No,No,RGB,Mobeen,2,1.0,64/128,iphone,0.2828282828282828,0.21652097902097905,0.2379528546511469,0.04027853631895162,0.4539180595827779,9.672273671627044
OCT,No,No,No,RGB,Alqudah,6,0.5,128/64,Samsung,0.41935483870967744,0.26299696048632215,0.39316440815492043,0.07751653196179287,0.518602697407333,3.666139562924703
OCT,No,No,No,RGB,Mobeen,2,1.0,64/128,Samsung,0.27956989247311825,0.18553191489361703,0.21546556851978957,0.0031994880819067317,0.49111108854912244,9.672273671627044
OCT,No,No,No,RGB,Alqudah,6,0.5,64/128,iphone,0.12121212121212122,0.20075757575757577,0.09799134525789874,-0.0018611143422122556,0.5269003532877741,3.624551244576772
OCT,No,No,No,RGB,Alqudah,6,0.5,64/128,Samsung,0.3333333333333333,0.21361702127659576,0.3516266675475832,0.053512803676953324,0.48756999393729217,3.624551244576772
OCT,No,No,No,RGB,Mobeen,2,0.5,100/50,iphone,0.21212121212121213,0.1835664335664336,0.17753940293217588,-0.07071547420965074,0.4897392033514718,7.329638735453288
OCT,No,No,No,RGB,Alqudah,6,0.5,128/256,iphone,0.3333333333333333,0.16486013986013986,0.2890218428820809,-0.05813765182186237,0.5042645016482226,3.6927828907966616
OCT,No,No,No,RGB,Mobeen,2,0.5,100/50,Samsung,0.34408602150537637,0.20885106382978721,0.3422337304097266,0.01783240997229918,0.5462174184910648,7.329638735453288
OCT,No,No,No,RGB,Alqudah,6,0.5,128/256,Samsung,0.2903225806451613,0.11863829787234044,0.25914212757982524,-0.12561892536218577,0.3618246450661544,3.6927828907966616
OCT,No,No,No,RGB,Ghosh,6,2.0,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5501410482041,9.179991964499155
OCT,No,No,No,RGB,Ghosh,6,2.0,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5235959531894705,9.179991964499155
OCT,No,No,No,RGB,Ghosh,9,1.0,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5389592763286956,4.549341324965159
OCT,No,No,No,RGB,Ghosh,9,1.0,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4254006445237297,4.549341324965159
OCT,No,No,No,RGB,Ghosh,9,1.0,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5292023132528045,4.555690582593282
OCT,No,No,No,RGB,Ghosh,9,1.0,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.44939812961444725,4.555690582593282
OCT,No,No,No,RGB,Alqudah,6,2.0,0/0,iphone,0.16161616161616163,0.22636946386946386,0.12854709560591915,0.032383419689119064,0.4961807013199874,10.210176543394725
OCT,No,No,No,RGB,Alqudah,6,2.0,0/0,Samsung,0.34408602150537637,0.21710638297872342,0.34879741805738007,0.041722972972973005,0.4535092313914819,10.210176543394725
OCT,No,No,No,RGB,Mobeen,2,0.5,256/128,iphone,0.29292929292929293,0.2215909090909091,0.2704530974573169,0.006451612903225823,0.4943288245629372,13.87155757745107
OCT,No,No,No,RGB,Mobeen,2,0.5,256/128,Samsung,0.3655913978494624,0.23531914893617026,0.3155893735338597,0.04871705963938988,0.5977276672305567,13.87155757745107
OCT,No,No,No,RGB,Ghosh,9,1.0,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.42058380515972854,4.538310146331787
OCT,No,No,No,RGB,Ghosh,9,1.0,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.538411313712228,4.538310146331787
OCT,No,No,No,RGB,Ghosh,9,1.0,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4952359186502949,4.591336500644684
OCT,No,No,No,RGB,Ghosh,9,1.0,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4886379133189013,4.591336500644684
OCT,No,No,No,RGB,Mobeen,2,0.5,128/64,iphone,0.40404040404040403,0.1875,0.3089225589225588,-0.03655723158828739,0.4961154325023869,8.746721331278483
OCT,No,No,No,RGB,Mobeen,2,0.5,128/64,Samsung,0.40860215053763443,0.1654468085106383,0.33973829942468936,0.0075669383003491575,0.5628905975452041,8.746721331278483
OCT,No,No,No,RGB,Ghosh,9,1.0,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4720379036804233,4.547922317186991
OCT,No,No,No,RGB,Ghosh,9,1.0,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4526158908510135,4.547922317186991
OCT,No,No,No,RGB,Alqudah,6,2.0,512/256,iphone,0.10101010101010101,0.13484848484848486,0.10028366080210549,-0.04705882352941182,0.4896318863914623,14.130252703030903
OCT,No,No,No,RGB,Alqudah,6,2.0,512/256,Samsung,0.3333333333333333,0.22936170212765958,0.35321576985004893,0.07994255624700819,0.5080570200993966,14.130252703030903
OCT,No,No,No,RGB,Ghosh,9,0.5,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5505985223029123,3.8067245364189146
OCT,No,No,No,RGB,Ghosh,9,0.5,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4952530227934947,3.8067245364189146
OCT,No,No,No,RGB,Mobeen,2,0.5,64/32,iphone,0.2828282828282828,0.189481351981352,0.30168465724021276,0.010975094976783395,0.5052057199698974,6.126916126410166
OCT,No,No,No,RGB,Mobeen,2,0.5,64/32,Samsung,0.23655913978494625,0.25435866261398177,0.23516304484046419,0.038304689775706335,0.5563278629348365,6.126916126410166
OCT,No,No,No,RGB,Ghosh,9,0.5,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5247230988276878,3.7547292192776998
OCT,No,No,No,RGB,Ghosh,9,0.5,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5383643827531406,3.7547292192776998
OCT,No,No,No,RGB,Mobeen,2,0.5,32/64,iphone,0.2222222222222222,0.14364801864801863,0.2249186249186249,-0.08791208791208804,0.4686182597543125,4.700969008604686
OCT,No,No,No,RGB,Mobeen,2,0.5,32/64,Samsung,0.27956989247311825,0.20506382978723403,0.28332881539712657,0.033653846153846256,0.5233520021286339,4.700969008604686
OCT,No,No,No,RGB,Alqudah,6,2.0,128/64,iphone,0.16161616161616163,0.20667249417249417,0.15336531722061902,-0.006861904178409262,0.5111202673088633,11.128969260056813
OCT,No,No,No,RGB,Ghosh,9,0.5,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5352156835274606,3.771281985441844
OCT,No,No,No,RGB,Alqudah,6,2.0,128/64,Samsung,0.34408602150537637,0.279677811550152,0.3851562987458664,0.10464015151515149,0.5682897959758815,11.128969260056813
OCT,No,No,No,RGB,Ghosh,9,0.5,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5791730419621768,3.771281985441844
OCT,No,No,No,RGB,Ghosh,9,0.5,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5518647899586215,3.885158173243205
OCT,No,No,No,RGB,Mobeen,2,0.5,64/128,iphone,0.2222222222222222,0.17456293706293707,0.2181575646364379,-0.013292569453675407,0.4968657060615461,5.993248105049133
OCT,No,No,No,RGB,Ghosh,9,0.5,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5021356125342139,3.885158173243205
OCT,No,No,No,RGB,Mobeen,2,0.5,64/128,Samsung,0.12903225806451613,0.12184802431610944,0.16275436446728236,-0.053271812080536884,0.4491460125452457,5.993248105049133
OCT,No,No,No,RGB,Ghosh,9,0.5,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5078586765457179,3.7985938747723895
